0.0947577	0.0857379	0.134939	0.22921	0.378939	0.580387	0.800896	0.978285	1.04694	0.978285	0.800896	0.580387	0.378939	0.22921	0.134939	0.0857379	0.0133628	0.0127129	0.0110495	0.00899591	0.00709656	0.00562477	0.00463298	0.00407528	0.00389672	0.00407528	0.00463298	0.00562477	0.00709656	0.00899591	0.0110495	0.0127129	
0.0298127	0.0464687	0.0298127	0.0539406	0.100171	0.173597	0.272386	0.380522	0.467513	0.501181	0.467513	0.380522	0.272386	0.173597	0.100171	0.0539406	0.0125277	0.0122871	0.011052	0.00925985	0.0074415	0.00594711	0.00489714	0.00427788	0.00404094	0.00415709	0.00463229	0.00549791	0.00677472	0.00840696	0.010185	0.0117175	
0.0186247	0.00542884	0.0254143	0.00542884	0.0186247	0.0439085	0.0840661	0.138095	0.197236	0.244812	0.263226	0.244812	0.197236	0.138095	0.0840661	0.0439085	0.0105555	0.0106989	0.0101913	0.00911235	0.00775381	0.00645702	0.00544379	0.00479083	0.00449478	0.00453398	0.004895	0.0055676	0.0065184	0.0076601	0.00884202	0.00987378	
0.000351984	-0.00871579	-0.0134484	0.00911458	-0.0134484	-0.00871579	0.000351984	0.0147541	0.0341311	0.0553414	0.0724042	0.079008	0.0724042	0.0553414	0.0341311	0.0147541	0.00839249	0.0087332	0.00884962	0.00860261	0.00797351	0.00712576	0.0062992	0.00567153	0.00531955	0.00525146	0.00544008	0.00583339	0.00635496	0.00691791	0.00745742	0.007951	
-0.0248103	-0.0245108	-0.0243222	-0.0242238	-0.000189543	-0.0242238	-0.0243222	-0.0245108	-0.0248103	-0.0252132	-0.0256543	-0.0260092	-0.0261465	-0.0260092	-0.0256543	-0.0252132	0.00660143	0.00698522	0.00746436	0.00788334	0.00805287	0.00788334	0.00746436	0.00698522	0.00660143	0.00637652	0.00629379	0.00629041	0.00629898	0.00629041	0.00629379	0.00637652	
-0.0712428	-0.0554978	-0.0437952	-0.0364271	-0.0325816	-0.00740615	-0.0325816	-0.0364271	-0.0437952	-0.0554978	-0.0712428	-0.0884775	-0.102342	-0.107708	-0.102342	-0.0884775	0.00531955	0.00567153	0.0062992	0.00712576	0.00797351	0.00860261	0.00884962	0.0087332	0.00839249	0.007951	0.00745742	0.00691791	0.00635496	0.00583339	0.00544008	0.00525146	
-0.116346	-0.0916615	-0.0691108	-0.0523498	-0.0417968	-0.0362891	-0.0106074	-0.0362891	-0.0417968	-0.0523498	-0.0691108	-0.0916615	-0.116346	-0.136203	-0.143889	-0.136203	0.00449478	0.00479083	0.00544379	0.00645702	0.00775381	0.00911235	0.0101913	0.0106989	0.0105555	0.00987378	0.00884202	0.0076601	0.0065184	0.0055676	0.004895	0.00453398	
-0.154254	-0.131202	-0.102546	-0.0763677	-0.0569101	-0.0446593	-0.0382655	-0.012314	-0.0382655	-0.0446593	-0.0569101	-0.0763677	-0.102546	-0.131202	-0.154254	-0.163176	0.00404094	0.00427788	0.00489714	0.00594711	0.0074415	0.00925985	0.011052	0.0122871	0.0125277	0.0117175	0.010185	0.00840696	0.00677472	0.00549791	0.00463229	0.00415709	
-0.143889	-0.136203	-0.116346	-0.0916615	-0.0691108	-0.0523498	-0.0417968	-0.0362891	-0.0106074	-0.0362891	-0.0417968	-0.0523498	-0.0691108	-0.0916615	-0.116346	-0.136203	0.00389672	0.00407528	0.00463298	0.00562477	0.00709656	0.00899591	0.0110495	0.0127129	0.0133628	0.0127129	0.0110495	0.00899591	0.00709656	0.00562477	0.00463298	0.00407528	
-0.102342	-0.107708	-0.102342	-0.0884775	-0.0712428	-0.0554978	-0.0437952	-0.0364271	-0.0325816	-0.00740615	-0.0325816	-0.0364271	-0.0437952	-0.0554978	-0.0712428	-0.0884775	0.00404094	0.00415709	0.00463229	0.00549791	0.00677472	0.00840696	0.010185	0.0117175	0.0125277	0.0122871	0.011052	0.00925985	0.0074415	0.00594711	0.00489714	0.00427788	
-0.0256543	-0.0260092	-0.0261465	-0.0260092	-0.0256543	-0.0252132	-0.0248103	-0.0245108	-0.0243222	-0.0242238	-0.000189543	-0.0242238	-0.0243222	-0.0245108	-0.0248103	-0.0252132	0.00449478	0.00453398	0.004895	0.0055676	0.0065184	0.0076601	0.00884202	0.00987378	0.0105555	0.0106989	0.0101913	0.00911235	0.00775381	0.00645702	0.00544379	0.00479083	
0.0341311	0.0553414	0.0724042	0.079008	0.0724042	0.0553414	0.0341311	0.0147541	0.000351984	-0.00871579	-0.0134484	0.00911458	-0.0134484	-0.00871579	0.000351984	0.0147541	0.00531955	0.00525146	0.00544008	0.00583339	0.00635496	0.00691791	0.00745742	0.007951	0.00839249	0.0087332	0.00884962	0.00860261	0.00797351	0.00712576	0.0062992	0.00567153	
0.0840661	0.138095	0.197236	0.244812	0.263226	0.244812	0.197236	0.138095	0.0840661	0.0439085	0.0186247	0.00542884	0.0254143	0.00542884	0.0186247	0.0439085	0.00660143	0.00637652	0.00629379	0.00629041	0.00629898	0.00629041	0.00629379	0.00637652	0.00660143	0.00698522	0.00746436	0.00788334	0.00805287	0.00788334	0.00746436	0.00698522	
0.100171	0.173597	0.272386	0.380522	0.467513	0.501181	0.467513	0.380522	0.272386	0.173597	0.100171	0.0539406	0.0298127	0.0464687	0.0298127	0.0539406	0.00839249	0.007951	0.00745742	0.00691791	0.00635496	0.00583339	0.00544008	0.00525146	0.00531955	0.00567153	0.0062992	0.00712576	0.00797351	0.00860261	0.00884962	0.0087332	
0.134939	0.22921	0.378939	0.580387	0.800896	0.978285	1.04694	0.978285	0.800896	0.580387	0.378939	0.22921	0.134939	0.0857379	0.0947577	0.0857379	0.0105555	0.00987378	0.00884202	0.0076601	0.0065184	0.0055676	0.004895	0.00453398	0.00449478	0.00479083	0.00544379	0.00645702	0.00775381	0.00911235	0.0101913	0.0106989	
0.204391	0.306789	0.502986	0.814601	1.23386	1.69278	2.06196	2.20485	2.06196	1.69278	1.23386	0.814601	0.502986	0.306789	0.204391	0.19721	0.0125277	0.0117175	0.010185	0.00840696	0.00677472	0.00549791	0.00463229	0.00415709	0.00404094	0.00427788	0.00489714	0.00594711	0.0074415	0.00925985	0.011052	0.0122871	
0.0133628	0.0125277	0.0105555	0.00839249	0.00660143	0.00531955	0.00449478	0.00404094	0.00389672	0.00404094	0.00449478	0.00531955	0.00660143	0.00839249	0.0105555	0.0125277	0.0947577	0.0708225	0.071381	0.0732285	0.0770135	0.0826333	0.088944	0.0940136	0.0959652	0.0940136	0.088944	0.0826333	0.0770135	0.0732285	0.071381	0.0708225	
0.0127129	0.0122871	0.0106989	0.0087332	0.00698522	0.00567153	0.00479083	0.00427788	0.00407528	0.00415709	0.00453398	0.00525146	0.00637652	0.007951	0.00987378	0.0117175	0.0224982	0.0464687	0.0226132	0.0233533	0.0250221	0.027592	0.0305305	0.0329219	0.033871	0.0329975	0.0306671	0.0277654	0.0252049	0.0235193	0.0227392	0.0225324	
0.0110495	0.011052	0.0101913	0.00884962	0.00746436	0.0062992	0.00544379	0.00489714	0.00463298	0.00463229	0.004895	0.00544008	0.00629379	0.00745742	0.00884202	0.010185	0.00157829	0.00149137	0.0254143	0.00158043	0.00221594	0.00333482	0.00468743	0.00582145	0.00628874	0.00589615	0.00482277	0.00350737	0.00239881	0.00174729	0.00153721	0.0015603	
